,0,1,2,3,4,5,6,7,8
3,,16722,Marek Surówka,SL,0,D,22,-,SINGLETON ŚLĄSK Katowice
4,,07923,Henryk Tarasiewicz,LB,0,D,22,-,
5,,16459,Maria Toporowicz,LU,0,D,22,-,SINGLETON Lublin
6,,12749,Wojciech Urbańczyk,MP,0,D,22,-,
7,,08757,Tomasz Wasiński,SL,0,D,22,-,
8,,07546,Marek Wojciechowski,LD,0,D,22,-,
9,,08850,Andrzej Woźniak,ZP,0,D,22,-,
10,,21657,Waldemar Wójtowicz,MP,0,D,22,O,CKiS IV Skawina
11,,21123,Magdalena Zasiewska,MA,0,D,22,O,ESKOM III
12,,21350,Stanisław Zieleniewski,MP,0,D,22,3,CM Jordan Kraków
13,14363.,11818,Stanisław Alekso,MA,0,D,21,-,
14,,13787,Aleksander Andrzejewski,LB,0,D,21,-,
15,,08626,Maciej Antkowiak,WP,0,D,21,-,
16,,12646,Jan Bernady,WP,0,D,21,-,
17,,21519,Zofia Bilińska,SL,0,D,21,-,SBS BLUE CLUB CHORZÓW
18,,11197,Kamil Brodaczewski,PM,0,D,21,-,
19,,15466,Mateusz Bubała,SL,0,D,21,-,
20,,20017,Wiktoria Drabko,DS,0,D,21,-,
21,,15310,Zbigniew Dzierżak,PK,0,D,21,-,
22,,12476,Marek Felakowski,MA,0,D,21,-,
23,,01301,Ewa Fiszer-Włodarczyk,MP,0,D,21,-,
24,,10943,Jan Gabryelski,KP,0,D,21,-,
25,,21371,Antonina Gardzielewska,WP,0,D,21,-,
26,,13833,Jacek Gąska,PK,0,D,21,-,
27,,19670,Mikołaj Głuszczyk,MA,0,D,21,-,
28,,11833,Andrzej Gołębiowski,LU,0,D,21,-,
29,,18666,Dominik Gulgowski,PM,0,D,21,3,OSiR Activa PL Juszkowo
30,,21756,Stanisław Heimrath,WP,0,D,21,-,Dąbrówka Joker Poznań
31,,12396,Krzysztof Hołysz,WP,0,D,21,-,
32,,21006,Barbara Hunt,LD,0,D,21,-,
33,,07697,Andrzej Jarnuczak,WP,0,D,21,-,
34,,14214,Jakub Jaszewski,WP,0,D,21,-,
35,,07331,Paweł Jurak,SL,0,D,21,-,
36,,21250,Borys Kamiński,PM,0,D,21,-,GTB Gdańsk
37,,09134,Bogusław Kędzierski,MP,0,D,21,-,
38,,13834,Stanisław Kondro,PK,0,D,21,-,
39,,21672,Halina Kopeć,MA,0,D,21,-,Singleton Warszawa
40,,21674,Krzysztof Kopeć,MA,0,D,21,-,Singleton Warszawa
41,,19512,Tymon Koszarny,MA,0,D,21,-,
42,,15311,Wacław Krawiec,PK,0,D,21,-,
43,,21664,Antonina Kuberska,WP,0,D,21,-,PAB Poznań
44,,18046,Wojciech Kulus,KP,0,D,21,-,
45,,14913,Andrzej Kurc,SL,0,D,21,-,
46,,14312,Szymon Kut,DS,0,D,21,-,
47,,15954,Paul-Philippe Labarre,WP,0,D,21,-,
48,,16684,Piotr Lesiczka,SL,0,D,21,-,
49,,19500,Andrzej Lisowski,ZP,0,D,21,-,
50,,16582,Filip Listwan,DS,0,D,21,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14363.,19554,Paulina Malesa,LU,0,D,21,-,
2,,12114,Mateusz Maliszkiewicz,DS,0,D,21,-,
3,,16307,Paulina Mika,MP,0,D,21,-,
4,,17525,Igor Nowak,MP,0,D,21,-,
5,,18418,Józef Pajor,MA,0,D,21,-,
6,,17563,Paweł Patreucha,DS,0,D,21,-,
7,,12334,Małgorzata Pelczar,ZP,0,D,21,-,
8,,06849,Adam Piechotka,MA,0,D,21,-,
9,,16686,Izabela Piotrowska,SL,0,D,21,-,
10,,17371,Olimpia Pokora,MA,0,D,21,-,
11,,09030,Bartłomiej Pyciński,SL,0,D,21,-,
12,,15795,Małgorzata Rajczyk,MP,0,D,21,-,
13,,21099,Nadia Serafin,MA,0,D,21,-,
14,,16106,Jakub Sęk,SL,0,D,21,-,
15,,15503,Antoni Siemiński,MA,0,D,21,-,
16,,09314,Krzysztof Sikora,MA,0,D,21,-,
17,,17374,Paulina Sikorska,MA,0,D,21,-,
18,,08033,Alfred Strumidło,LU,0,D,21,-,
19,,07423,Małgorzata Surmacz,SL,0,D,21,-,
20,,16312,Regina Szatkowska,MP,0,D,21,-,
21,,21589,Andrzej Szyper,SL,0,D,21,-,SBS BLUE CLUB CHORZÓW
22,,17534,Kamila Wachnicka,MP,0,D,21,-,
23,,11945,Leszek Wanat,ZP,0,D,21,-,
24,,08758,Aneta Wawrzak,SL,0,D,21,-,
25,,14969,Jan Woźnica,MA,0,D,21,-,
26,,08304,Dariusz Wróblewski,MA,0,D,21,-,
27,,07547,Grażyna Wrzos,LD,0,D,21,-,
28,,12415,Roman Zieliński,SW,0,D,21,-,
29,,07498,Adam Ziękiewicz,SW,0,D,21,-,
30,,18598,Radosław Ziobro,MP,0,D,21,-,
31,14431.,18820,Kamil Adaszkiewicz,LD,0,D,20,-,
32,,16576,Ryszard Chmielewski,SL,0,D,20,-,
33,,07680,Ewelina Czuba,WP,0,D,20,-,
34,,19285,Joanna Dembińska,LD,0,D,20,-,
35,,20172,Andrzej Dreksler,SL,0,D,20,-,SINGLETON ŚLĄSK Katowice
36,,12600,Henryk Drzewi,MP,0,D,20,-,
37,,17000,Mikołaj Duch,MP,0,D,20,-,
38,,18091,Maciej Dudek,DS,0,D,20,-,
39,,10123,Karol Ereminowicz,MA,0,D,20,-,WawaBrydż Warszawa
40,,15781,Julia Firek,MP,0,D,20,-,
41,,15782,Natalia Gajdzińska,MP,0,D,20,-,
42,,13199,Piotr Głębski,LD,0,D,20,-,
43,,13349,Henryk Góralczyk,PD,0,D,20,-,
44,,08680,Sara Górnisiewicz,SL,0,D,20,-,
45,,10327,Janusz Gula,PM,0,D,20,-,
46,,07574,Dariusz Hejman,WM,0,D,20,-,
47,,19175,Roman Jagielski,LD,0,D,20,-,Singleton LD
48,,16578,Bartosz Jakubowski,DS,0,D,20,-,
49,,15565,Paulina Janoszka,SL,0,D,20,-,
50,,21748,Jagoda Jodłowska,WP,0,D,20,-,Dąbrówka Joker Poznań
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14431.,15209,Emanuel Kaczmarczyk,DS,0,D,20,-,
2,,09616,Piotr Kamiński,MA,0,D,20,-,
3,,10014,Hanna Kienig,MA,0,D,20,-,
4,,20410,Kacper Kiszkunas,SL,0,D,20,-,BUKS MDK MOSM II Bytom
5,,18345,Marcin Kolanowski,MP,0,D,20,-,
6,,11545,Krzysztof Kołodziejczyk,DS,0,D,20,-,
7,,13201,Ewa Kowalska,LD,0,D,20,-,
8,,19802,Bartosz Kowalski,MA,0,D,20,-,
9,,14251,Patryk Krzyczkowski,MA,0,D,20,-,
10,,14630,Wojciech Labuda,PM,0,D,20,-,
11,,14135,Agnieszka Łataś,SL,0,D,20,-,
12,,18052,Krystian Mejor,LB,0,D,20,-,
13,,11140,Tomasz Niegowski,MP,0,D,20,-,
14,,13852,Sandra Nowak,SL,0,D,20,-,
15,,01543,Bogumiła Opaczewska,DS,0,D,20,-,
16,,07611,Zygmunt Opalanko,WM,0,D,20,-,
17,,19530,Paweł Patuszczyk,DS,0,D,20,-,Klub Logiczny Piechowice
18,,17719,Aleksandra Piotrowska,SL,0,D,20,-,
19,,15605,Mateusz Praski,SL,0,D,20,-,
20,,15555,Dominik Prusinowski,MP,0,D,20,-,
21,,21701,Alicja Radwan,MP,0,D,20,O,CKiS IV Skawina
22,,13160,Magdalena Rejchert,MA,0,D,20,-,
23,,13198,Natalia Rudnicka,LD,0,D,20,-,
24,,19799,Karol Sejdak,MA,0,D,20,-,
25,,12453,Adam Sierżęga,PM,0,D,20,-,
26,,16492,Alfred Sobczak,LU,0,D,20,-,SINGLETON Lublin
27,,19010,Jowita Stasiak,LB,0,D,20,-,
28,,07920,Dariusz Stąsiek,LB,0,D,20,-,
29,,16737,Grzegorz Sterczak,WP,0,D,20,-,
30,,12363,Jan Szofer,WP,0,D,20,-,
31,,20555,Roman Then,SL,0,D,20,-,
32,,11814,Marta Tomasiak,PM,0,D,20,-,
33,,19683,Julia Walczuk,MA,0,D,20,-,
34,,16890,Bartłomiej Warzecha,MP,0,D,20,-,
35,14485.,09601,Barbara Adaszewska-Jaroń,MA,0,D,19,-,
36,,18819,Szymon Adaszkiewicz,LD,0,D,19,-,
37,,16598,Kamil Barczyński,SL,0,D,19,-,
38,,19682,Tomasz Basiński,MA,0,D,19,-,
39,,21466,Zofia Bubieńczyk,MA,0,D,19,O,Akademia Brydża AZS UW V
40,,14315,Katarzyna Cichy,MP,0,D,19,-,
41,,21114,Jakub Ciura,DS,0,D,19,-,KS AZS Wratislavia
42,,14180,Ewa Długosz,MP,0,D,19,-,
43,,10419,Jan Dobrogowski,WP,0,D,19,-,
44,,08815,Zbigniew Dobrzyński,ZP,0,D,19,-,
45,,13604,Marcin Dudziński,SL,0,D,19,-,
46,,15534,Gabriela Ferrer-Lopez,MP,0,D,19,-,
47,,09057,Grzegorz Gawor,MP,0,D,19,-,
48,,21805,Albert Gołaszewski,PM,0,D,19,-,GTB Gdańsk
49,,12222,Piotr Gońda,MA,0,D,19,-,
50,,18437,Tomasz Janiszewski,PD,0,D,19,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14485.,10942,Stanisław Jankowski,KP,0,D,19,-,
2,,20287,Jakub Jaworski,DS,0,D,19,-,
3,,09570,Roman Jendza,DS,0,D,19,-,
4,,17446,Jan Kachniarz,MA,0,D,19,-,
5,,11788,Marcin Kałduński,KP,0,D,19,-,
6,,19387,Marek Klonowski,PM,0,D,19,-,
7,,11132,Arkadiusz Kłapa,MP,0,D,19,-,
8,,11133,Kacper Konior,MP,0,D,19,-,
9,,12641,Paulina Konke,WP,0,D,19,-,
10,,16321,Józef Korta,MP,0,D,19,-,
11,,02704,Jacek Krok,MP,0,D,19,-,
12,,16175,Katarzyna Krupińska,DS,0,D,19,-,
13,,18977,Tomasz Kurek,DS,0,D,19,-,
14,,19401,Jerzy Laszczak,DS,0,D,19,-,
15,,18322,Zbigniew Lenartowicz,MA,0,D,19,-,
16,,21532,Antonina Ławik,SL,0,D,19,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
17,,02060,Kinga Łuczak,LB,0,D,19,-,
18,,20413,Kacper Majerowski,SL,0,D,19,-,
19,,21458,Milena Makohon,MA,0,D,19,O,Akademia Brydża AZS UW Staszic
20,,12904,Michał Mika,SL,0,D,19,-,
21,,07377,Iwona Mochol,SL,0,D,19,-,
22,,13398,Paweł Obłoza,PM,0,D,19,-,
23,,18053,Paweł Pieńko,LB,0,D,19,-,
24,,15895,Paweł Piłat,SL,0,D,19,-,
25,,08943,Cezary Pytel,MA,0,D,19,-,
26,,18131,Julia Redzimska,PM,0,D,19,-,
27,,14603,Paulina Sendorek,MP,0,D,19,-,
28,,15383,Michalina Sieradzka,DS,0,D,19,-,
29,,11909,Piotr Skiba,MA,0,D,19,-,
30,,21244,Zofia Sołowiej,DS,0,D,19,O,KBS Miłkowice II Miłkowice
31,,14604,Agnieszka Sroka,MP,0,D,19,-,
32,,17564,Michał Stempak,DS,0,D,19,-,
33,,15482,Marcin Styś,MA,0,D,19,-,
34,,10047,Urszula Szczepaniak,PD,0,D,19,-,
35,,19914,Bartek Szwagrowski,PM,0,D,19,-,
36,,16478,Elżbieta Szymańska,PM,0,D,19,-,
37,,09657,Witold Taszycki,DS,0,D,19,-,
38,,21100,Jan Turczynowicz,MA,0,D,19,-,
39,,21334,Ksawery Waszkiewicz,MA,0,D,19,-,
40,,16913,Michał Wawro,MP,0,D,19,-,
41,,17375,Antoni Wiśniewski,MA,0,D,19,-,
42,,18741,Andrzej Zagała,SL,0,D,19,-,SINGLETON ŚLĄSK Katowice
43,,18600,Irena Żubert,SL,0,D,19,-,UTW Chorzów
44,14544.,14143,Andrzej Belino-Studziński,WM,0,D,18,-,
45,,11725,Anna Biczyk,MA,0,D,18,-,
46,,16488,Natalia Bomba,SW,0,D,18,-,
47,,18619,Tadeusz Czerniawski,SL,0,D,18,-,UTW Chorzów
48,,17849,Stanisław Drzażdzyński,MA,0,D,18,-,
49,,20285,Franciszek Giza,DS,0,D,18,-,
50,,21804,Jakub Gołaszewski,PM,0,D,18,-,GTB Gdańsk
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14544.,18239,Eliza Gruźlewska,KP,0,D,18,-,
2,,11642,Zbigniew Hryniewicki,PD,0,D,18,-,
3,,10947,Krystyna Idczak,PM,0,D,18,-,
4,,21704,Jakub Jaworski,MA,0,D,18,O,Akademia Brydża AZS UW Hoffmanowa
5,,08410,Michał Kazubek,MA,0,D,18,-,
6,,20346,Bernadetta Kołodziejczak,LB,0,D,18,-,
7,,11807,Wanda Komorowska,PM,0,D,18,-,
8,,02706,Artur Kruk,MP,0,D,18,-,
9,,12398,Tomasz Krysztofowicz,WP,0,D,18,-,
10,,12693,Piotr Kucharski,MA,0,D,18,-,
11,,18503,Elżbieta Lasota,SL,0,D,18,-,UTW Chorzów
12,,09851,Agata Latacz,SL,0,D,18,-,
13,,09850,Barbara Latacz,SL,0,D,18,-,
14,,20265,Wiesława Lebiecka,OP,0,D,18,-,
15,,17552,Martyna Machnicka,LD,0,D,18,-,
16,,02734,Grzegorz Maciborek,MP,0,D,18,-,
17,,12417,Beata Maksymiuk,SW,0,D,18,-,
18,,18740,Dominik Manowski,SL,0,D,18,-,SINGLETON ŚLĄSK Katowice
19,,11970,Dariusz Mindykowski,KP,0,D,18,-,
20,,21889,Małgorzata Niedzielska,KP,0,D,18,-,Singleton KPZBS
21,,21888,Tomasz Niedzielski,KP,0,D,18,-,Singleton KPZBS
22,,07730,Franciszek Paduch,PK,0,D,18,-,
23,,11438,Jan Pająk,PM,0,D,18,-,
24,,19907,Justyna Palikowska,PM,0,D,18,-,
25,,20011,Edwin Pastuszka,MA,0,D,18,-,
26,,04625,Wiesław Piszczek,WM,0,D,18,-,
27,,14537,Andrzej Podgórski,MA,0,D,18,-,
28,,13685,Daniel Remian,MP,0,D,18,-,
29,,20364,Inez Sikora,WP,0,D,18,-,Trefelki Skoki
30,,16311,Jakub Sikora,MP,0,D,18,-,
31,,13332,Zygmunt Sikora,WP,0,D,18,-,
32,,21472,Małgorzata Skowrońska,MA,0,D,18,O,Akademia Brydża AZS UW V
33,,11218,Andrzej Sosnowski,LB,0,D,18,-,
34,,16487,Magdalena Szafrańska,SW,0,D,18,-,
35,,14673,Robert Szala,SL,0,D,18,-,
36,,13146,Edward Tabisz,OP,0,D,18,-,
37,,10417,Ryszard Tomczak,WP,0,D,18,-,
38,,12364,Michał Topolski,WP,0,D,18,-,
39,,18631,Mirosław Urbaniak,DS,0,D,18,-,
40,,16977,Tymoteusz Wąsiewski,DS,0,D,18,-,
41,,18703,Piotr Wosiek,LD,0,D,18,-,
42,,15979,Daniel Wylegała,DS,0,D,18,-,
43,,18351,Jacek Zakrzewski,DS,0,D,18,-,
44,,09072,Marek Zdybalski,MP,0,D,18,-,
45,,18145,Aleksandra Zięba,SW,0,D,18,-,
46,,21921,Marta Ziętal,MP,0,D,18,3,Just Bridge III AZS AGH Kraków
47,14597.,17241,Mirosław Bachora,MA,0,D,17,O,ESKOM II
48,,20941,Lena Banicka,MP,0,D,17,3,CM Jordan Kraków
49,,20674,Paweł Biegun,SL,0,D,17,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
50,,21225,Blanka Borcuch,PD,0,D,17,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14597.,15418,Sebastian Borówka,SL,0,D,17,-,
2,,18156,Kamil Boryczka,MA,0,D,17,-,
3,,09040,Adam Bruś,LB,0,D,17,-,
4,,12834,Zbigniew Cygan,LD,0,D,17,-,
5,,18193,Dariusz Drozd,MA,0,D,17,-,
6,,16131,Ewelina Duda,PM,0,D,17,-,
7,,13587,Mirosław Dworak,MP,0,D,17,-,
8,,09719,Michał Dwórznik,MA,0,D,17,-,
9,,21283,Wiktor Garczyński,KP,0,D,17,-,UKS Gol Brodnica
10,,10485,Mieczysław Gawlik,DS,0,D,17,-,
11,,21416,Wojciech Gorczyca,MP,0,D,17,-,
12,,10629,Jan Górecki,DS,0,D,17,-,
13,,16864,Laetitia Górnicka,DS,0,D,17,-,
14,,16896,Justyna Gręda,MP,0,D,17,-,
15,,13862,Stanisław Gwoździewski,MA,0,D,17,-,
16,,21592,Dawid Harsze,KP,0,D,17,-,
17,,19895,Tomasz Janik,SL,0,D,17,-,
18,,21504,Liwia Kaczmarska,SL,0,D,17,-,SBS BLUE CLUB CHORZÓW
19,,15775,Przemysław Kita,PM,0,D,17,-,
20,,13586,Zygmunt Kolobius,MP,0,D,17,-,
21,,21462,Jerzy Kontkiewicz,MA,0,D,17,O,Akademia Brydża AZS UW Staszic
22,,09271,Paweł Kotowski,MA,0,D,17,-,
23,,15691,Elżbieta Kristen,DS,0,D,17,-,
24,,19697,Nikola Leszka,PM,0,D,17,-,GTB Gdańsk
25,,15409,Michał Lewiński,PM,0,D,17,-,
26,,13678,Ada Lipman,SL,0,D,17,-,
27,,14377,Mateusz Olek,MP,0,D,17,-,
28,,09918,Agnieszka Oleksiewicz,MA,0,D,17,-,
29,,09875,Tomasz Papierniak,SL,0,D,17,-,
30,,09276,Bogusław Pisarek,MA,0,D,17,-,
31,,16965,Paulina Podgórska,DS,0,D,17,-,
32,,12991,Maciej Podkowa,DS,0,D,17,-,
33,,17011,Mateusz Podstawka,SW,0,D,17,-,
34,,08861,Rafał Rogula,DS,0,D,17,-,
35,,08451,Tadeusz Scholl,OP,0,D,17,-,
36,,09366,Sylwester Sikora,SW,0,D,17,-,
37,,18103,Mariusz Staniec,SL,0,D,17,-,
38,,19781,Małgorzata Strzelecka,MA,0,D,17,-,
39,,10832,Wiesław Stypiński,PD,0,D,17,-,
40,,17703,Jan Sularz,MP,0,D,17,-,
41,,09411,Sebastian Suski,WM,0,D,17,-,
42,,14690,Michał Szymczak,LD,0,D,17,-,
43,,08320,Dariusz Szypulski,LU,0,D,17,-,
44,,08962,Hubert Ślifierz,SW,0,D,17,-,
45,,04482,Anna Talko,WM,0,D,17,-,
46,,16911,Maciej Toborowicz,MP,0,D,17,-,
47,,15087,Krzysztof Wawrzyniak,MA,0,D,17,-,
48,,11404,Andrzej Wiciński,MP,0,D,17,-,
49,,14171,Witold Wierzejski,LU,0,D,17,-,
50,,19766,Jerzy Winciorek,MA,0,D,17,-,Singleton Warszawa
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14597.,18141,Michał Woźny,MP,0,D,17,-,
2,,19811,Alicja Wróblewska,MA,0,D,17,-,
3,,15427,Artur Wyciślok,SL,0,D,17,-,
4,14654.,21831,Łucja Augustyniak,MP,0,D,16,O,CKiS IV Skawina
5,,01924,Mirosław Augustynowicz,LB,0,D,16,-,
6,,10030,Anna Baranowska,SL,0,D,16,-,
7,,13298,Algvida Bednarek,MA,0,D,16,-,
8,,03050,Daria Bednarek,SL,0,D,16,-,
9,,17512,Adam Błachut,MP,0,D,16,-,
10,,13536,Krzysztof Bulik,SL,0,D,16,-,
11,,10075,Aleksandra Cora,MP,0,D,16,-,
12,,12465,Anna Cybak,MA,0,D,16,-,
13,,16547,Jacek Dobrowolski,MA,0,D,16,-,
14,,19501,Filip Dowgiert,ZP,0,D,16,-,
15,,11176,Juliusz Drozdowicz,LB,0,D,16,-,
16,,19738,Sławomir Dryzner,MA,0,D,16,-,
17,,06576,Marcin Dudek,MA,0,D,16,-,
18,,21465,Wiktoria Foryś,MA,0,D,16,O,Akademia Brydża AZS UW Staszic
19,,19152,Stanisław Gorzelak,LB,0,D,16,-,
20,,18987,Jerzy Grzegorzewski,MA,0,D,16,-,
21,,13269,Jakub Haase,SL,0,D,16,-,
22,,19937,Marcel Janus,MA,0,D,16,-,
23,,14002,Piotr Jaskowski,MA,0,D,16,-,
24,,17054,Błażej Jaszczerski,PM,0,D,16,-,
25,,20365,Paulina Kawczyńska,WP,0,D,16,-,Trefelki Skoki
26,,11762,Władysław Klempka,MP,0,D,16,-,
27,,09321,Grzegorz Konecki,SW,0,D,16,-,
28,,07342,Jan Kowalski,SL,0,D,16,-,
29,,08552,Michał Kowalski,SW,0,D,16,-,
30,,19292,Piotr Kozulak,LD,0,D,16,-,
31,,03280,Anna Krzak,SL,0,D,16,-,
32,,09158,Rafał Kwaterski,WM,0,D,16,-,
33,,12489,Amelia Lelek,WP,0,D,16,-,
34,,17053,Filip Łukaszczyk,PM,0,D,16,-,
35,,15191,Damian Łuziński,KP,0,D,16,-,
36,,13829,Maciej Mąsiorski,DS,0,D,16,-,
37,,18601,Krzysztof Miedziński,LB,0,D,16,-,
38,,21765,Karolina Miszczuk,MA,0,D,16,O,Akademia Brydża AZS UW Warszawa III
39,,21642,Lidia Nowak,LB,0,D,16,2,Kłodawka KART-EL Gorzów Wlkp.
40,,18608,Urszula Obolewicz,WP,0,D,16,-,Poznański Klub Brydżowy
41,,18352,Piotr Olejnik,DS,0,D,16,-,
42,,21958,Janusz Piłat,ZP,0,D,16,-,ZZBS Szczecin
43,,16985,Wiktor Przesławski,MP,0,D,16,-,
44,,17010,Adam Rak,SW,0,D,16,-,
45,,21772,Konrad Reszczyński,MA,0,D,16,O,Akademia Brydża AZS UW Warszawa III
46,,18857,Tomasz Rochowicz,MA,0,D,16,-,
47,,21199,Konstancja Rydz,WP,0,D,16,O,Cytrynka Poznań
48,,10133,Cezary Skorupski,LD,0,D,16,-,
49,,16706,Marta Starczewska,MA,0,D,16,-,
50,,15572,Aleksandra Starynowicz,PM,0,D,16,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14654.,19625,Tomasz Stawowy,DS,0,D,16,-,
2,,21385,Kajetan Szamotuła,WP,0,D,16,-,
3,,09373,Katarzyna Szymańska,SW,0,D,16,-,
4,,11046,Mateusz Walessa,SL,0,D,16,-,
5,,15131,Bogdan Warchałowski,DS,0,D,16,-,
6,,19224,Kazimierz Wawrzynowicz,DS,0,D,16,-,
7,,19225,Krystyna Wawrzynowicz,DS,0,D,16,-,
8,,10688,Marcin Wdowiak,LU,0,D,16,-,
9,,15745,Anna Witkowska,SL,0,D,16,-,
10,,12557,Grzegorz Witkowski,MP,0,D,16,-,
11,,21959,Wiesław Wójcik,ZP,0,D,16,-,ZZBS Szczecin
12,,17039,Mateusz Wygrzywalski,MP,0,D,16,-,
13,,15390,Jakub Zadrożny,DS,0,D,16,-,
14,,17764,Alicja Żarczyńska,DS,0,D,16,-,
15,,20665,Agata Żurowska,SL,0,D,16,-,
16,14716.,08888,Mateusz Aponiewicz,PD,0,D,15,-,
17,,21486,Janusz Blank,ZP,0,D,15,O,AZS UNIWERSYTET SZCZECIŃSKI II
18,,14102,Michał Blutchard,MA,0,D,15,-,
19,,12977,Katarzyna Budziewska,SL,0,D,15,-,
20,,02586,Stanisław Ciszewski,PM,0,D,15,-,
21,,12512,Joanna Drabczyk,SL,0,D,15,-,
22,,03686,Czesław Drąg,KP,0,D,15,-,
23,,17560,Jakub Dudziak,DS,0,D,15,-,
24,,21737,Oliwia Dusińska,MA,0,D,15,-,WawaBrydż Warszawa
25,,09309,Sebastian Franusiak,SW,0,D,15,-,
26,,18137,Dominika Friedrich,PM,0,D,15,-,
27,,09561,Andrzej Furmaniak,DS,0,D,15,-,
28,,09312,Witold Głuszek,SW,0,D,15,-,
29,,19834,Henryk Grześ,MA,0,D,15,-,
30,,14590,Maksymilian Gut,MP,0,D,15,-,
31,,15571,Marta Iwanicka,PM,0,D,15,-,
32,,17074,Kinga Jasińska,LD,0,D,15,-,
33,,19848,Janusz Kanwiszer,SL,0,D,15,-,
34,,10210,Mateusz Klewicki,MA,0,D,15,-,
35,,19871,Lena Koślacz,MA,0,D,15,-,
36,,12471,Radosław Krawczyk,MA,0,D,15,-,
37,,20292,Lena Machel,DS,0,D,15,-,
38,,20086,Oliwia Malinowska,KP,0,D,15,-,
39,,21015,Henryk Marciniak,DS,0,D,15,O,KBS Kolejarz I Wrocław
40,,13175,Kazimierz Maroszek,SL,0,D,15,-,
41,,21140,Krzysztof Micek,MA,0,D,15,-,
42,,15788,Wiktoria Michalik,MP,0,D,15,-,
43,,12764,Artur Michalski,SL,0,D,15,-,
44,,20030,Paulina Mielak,MP,0,D,15,-,
45,,20470,Jakub Migdał,MA,0,D,15,-,
46,,07823,Łukasz Milczarek,MA,0,D,15,-,
47,,19792,Antoni Nowak,MA,0,D,15,-,
48,,09109,Bartosz Nowak,WP,0,D,15,-,
49,,21691,Katarzyna Odomirska,MP,0,D,15,-,
50,,18230,Jerzy Orszyński,WP,0,D,15,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,14716.,09635,Artur Orzoł,DS,0,D,15,-,
2,,08730,Szymon Polański,SL,0,D,15,-,
3,,19133,Jan Regdosz,DS,0,D,15,-,
4,,17769,Patryk Rogacki,DS,0,D,15,-,
5,,09230,Bogusław Romanowski,OP,0,D,15,-,
6,,18130,Dominika Rynio,PM,0,D,15,-,
7,,21164,Maja Schroeder,DS,0,D,15,-,Klub Logiczny Piechowice
8,,16337,Dominika Siatka,MP,0,D,15,-,
9,,17701,Olga Sienkiewicz,MP,0,D,15,-,
10,,10138,Filip Skalski,MA,0,D,15,-,
11,,18759,Lidia Sobońska,MA,0,D,15,-,
12,,15374,Mirosław Stosik,KP,0,D,15,-,
13,,12392,Anna Toeplitz,PM,0,D,15,-,
14,,14803,Maciej Tomaszyk,WP,0,D,15,-,
15,,15300,Bohdan Tomczykiewicz,MP,0,D,15,-,
16,,08151,Aneta Tracz,DS,0,D,15,-,
17,,12973,Anna Tubacka,SL,0,D,15,-,
18,,11707,Jakub Ubysz,DS,0,D,15,-,
19,,20058,Kinga Wicherek,MP,0,D,15,-,
20,,17589,Dominika Wielczyk,DS,0,D,15,-,
21,,21690,Aleksandra Wilk,MA,0,D,15,-,Singleton Warszawa
22,,13343,Rafał Woźniak,WP,0,D,15,-,
23,,13277,Marek Zwonik,SL,0,D,15,-,
24,14774.,20248,Barbara Adamczyk,SW,0,D,14,-,Świętokrzyski Klub Brydżowy w Kielcach
25,,14453,Jolanta Adamska,DS,0,D,14,-,
26,,08952,Magdalena Basiak,SW,0,D,14,-,
27,,21374,Maciej Bobowski,PD,0,D,14,3,MBKB Białystok
28,,19213,Michał Bonk,DS,0,D,14,-,
29,,12539,Benita Busiek,MP,0,D,14,-,
30,,14153,Eryka Chełmińska,WP,0,D,14,-,
31,,18083,Grzegorz Ciesielski,DS,0,D,14,-,
32,,12540,Klaudia Domżał,MP,0,D,14,-,
33,,08773,Piotr Dymek,MP,0,D,14,-,
34,,09284,Anna Gawrońska,WP,0,D,14,-,
35,,14322,Anna Gębala,MP,0,D,14,-,
36,,18487,Józef Grygieńcza,LB,0,D,14,-,
37,,12498,Tomasz Grzechnik,MA,0,D,14,-,
38,,19712,Aleksander Grzybek,OP,0,D,14,-,
39,,09402,Mirosław Jamróz,PK,0,D,14,-,
40,,12541,Agnieszka Jaszczyk,MP,0,D,14,-,
41,,21761,Dominika Kachniarz,MA,0,D,14,O,Akademia Brydża AZS UW Hoffmanowa
42,,07233,Tadeusz Kalfas,MP,0,D,14,-,
43,,07671,Bogdan Kasprowicz,WP,0,D,14,-,
44,,21156,Kajetan Kęska,DS,0,D,14,-,Klub Logiczny Piechowice
45,,15607,Zuzanna Kilińska,PM,0,D,14,-,
46,,12542,Paulina Klekot,MP,0,D,14,-,
